disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date,act_cumulative_sum,nsw_cumulative_sum,nt_cumulative_sum,qld_cumulative_sum,sa_cumulative_sum,tas_cumulative_sum,vic_cumulative_sum,wa_cumulative_sum,aus,aus_total
Sexually transmissible infections,Gonococcal infection,11,15.0,421.0,8,255,67,8.0,60.0,131,2022-06-13,2022-06-26,152.0,4709.0,364,2971,807,128.0,2292.0,1417,965.0,12840.0
Sexually transmissible infections,Gonococcal infection,11,14.0,422.0,11,242,64,9.0,54.0,140,2022-06-27,2022-07-10,166.0,5131.0,375,3213,871,137.0,2346.0,1557,956.0,13796.0
Sexually transmissible infections,Gonococcal infection,11,11.0,431.0,27,251,61,14.0,51.0,103,2022-07-11,2022-07-24,177.0,5562.0,402,3464,932,151.0,2397.0,1660,949.0,14745.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,1,0.0,0.0,1,2022-03-14,2022-03-27,0.0,0.0,0,0,1,0.0,0.0,1,2.0,2.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,1,0.0,0.0,1,0.0,2.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,1,0.0,0.0,1,0.0,2.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,1,0.0,0.0,1,0.0,2.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,1,0.0,0.0,1,0.0,2.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,1.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,1.0,0,0,1,0.0,0.0,1,1.0,3.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,1.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,2.0,0,0,1,0.0,0.0,1,1.0,4.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,1.0,0,2022-06-13,2022-06-26,0.0,2.0,0,0,1,0.0,1.0,1,1.0,5.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,1,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,2.0,1,0,1,0.0,1.0,1,1.0,6.0
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,1,2022-07-11,2022-07-24,0.0,2.0,1,0,1,0.0,1.0,2,1.0,7.0
Other notifiable diseases,Legionellosis,15,1.0,9.0,0,1,3,0.0,5.0,5,2022-01-03,2022-01-16,1.0,9.0,0,1,3,0.0,5.0,5,24.0,24.0
Other notifiable diseases,Legionellosis,15,0.0,7.0,0,2,2,1.0,4.0,2,2022-01-17,2022-01-30,1.0,16.0,0,3,5,1.0,9.0,7,18.0,42.0
Other notifiable diseases,Legionellosis,15,0.0,5.0,0,3,3,1.0,3.0,1,2022-01-31,2022-02-13,1.0,21.0,0,6,8,2.0,12.0,8,16.0,58.0
Other notifiable diseases,Legionellosis,15,0.0,8.0,0,6,2,0.0,4.0,1,2022-02-14,2022-02-27,1.0,29.0,0,12,10,2.0,16.0,9,21.0,79.0
Other notifiable diseases,Legionellosis,15,0.0,5.0,0,2,2,1.0,2.0,1,2022-02-28,2022-03-13,1.0,34.0,0,14,12,3.0,18.0,10,13.0,92.0
Other notifiable diseases,Legionellosis,15,0.0,7.0,0,10,3,1.0,4.0,2,2022-03-14,2022-03-27,1.0,41.0,0,24,15,4.0,22.0,12,27.0,119.0
Other notifiable diseases,Legionellosis,15,0.0,5.0,0,0,1,0.0,3.0,1,2022-03-28,2022-04-10,1.0,46.0,0,24,16,4.0,25.0,13,10.0,129.0
Other notifiable diseases,Legionellosis,15,0.0,6.0,0,1,0,0.0,0.0,1,2022-04-11,2022-04-17,1.0,52.0,0,25,16,4.0,25.0,14,8.0,137.0
Respiratory diseases,Legionellosis,15,0.0,11.0,0,2,0,0.0,3.0,4,2022-04-18,2022-05-01,1.0,63.0,0,27,16,4.0,28.0,18,20.0,157.0
Respiratory diseases,Legionellosis,15,1.0,8.0,0,11,2,1.0,8.0,4,2022-05-02,2022-05-15,2.0,71.0,0,38,18,5.0,36.0,22,35.0,192.0
Respiratory diseases,Legionellosis,15,0.0,17.0,1,9,4,0.0,3.0,5,2022-05-16,2022-05-29,2.0,88.0,1,47,22,5.0,39.0,27,39.0,231.0
Respiratory diseases,Legionellosis,15,0.0,7.0,0,6,2,0.0,2.0,3,2022-05-30,2022-06-12,2.0,95.0,1,53,24,5.0,41.0,30,20.0,251.0
Respiratory diseases,Legionellosis,15,0.0,3.0,0,4,3,2.0,5.0,1,2022-06-13,2022-06-26,2.0,98.0,1,57,27,7.0,46.0,31,18.0,269.0
Respiratory diseases,Legionellosis,15,0.0,10.0,0,10,3,0.0,6.0,2,2022-06-27,2022-07-10,2.0,108.0,1,67,30,7.0,52.0,33,31.0,300.0
Respiratory diseases,Legionellosis,15,0.0,9.0,0,6,0,1.0,2.0,4,2022-07-11,2022-07-24,2.0,117.0,1,73,30,8.0,54.0,37,22.0,322.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,1,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,1,1.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,0.0,1,0.0,1.0
Zoonoses,Leptospirosis,17,0.0,1.0,0,2,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,1.0,0,2,0,0.0,0.0,0,3.0,3.0
Zoonoses,Leptospirosis,17,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,1.0,0,2,0,0.0,0.0,0,0.0,3.0
Zoonoses,Leptospirosis,17,0.0,0.0,0,3,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,1.0,0,5,0,0.0,0.0,0,3.0,6.0
Zoonoses,Leptospirosis,17,0.0,0.0,1,5,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,1.0,1,10,0,0.0,0.0,0,6.0,12.0
Zoonoses,Leptospirosis,17,0.0,1.0,1,3,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,2.0,2,13,0,0.0,0.0,0,5.0,17.0
Zoonoses,Leptospirosis,17,0.0,2.0,0,7,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,4.0,2,20,0,0.0,0.0,0,9.0,26.0
Zoonoses,Leptospirosis,17,0.0,1.0,0,8,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,5.0,2,28,0,0.0,0.0,0,9.0,35.0
Zoonoses,Leptospirosis,17,0.0,1.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,6.0,2,28,0,0.0,0.0,0,1.0,36.0
Zoonoses,Leptospirosis,17,0.0,1.0,1,3,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,7.0,3,31,0,0.0,0.0,0,5.0,41.0
Zoonoses,Leptospirosis,17,0.0,0.0,0,4,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,7.0,3,35,0,0.0,0.0,0,4.0,45.0
Zoonoses,Leptospirosis,17,0.0,0.0,0,10,1,0.0,0.0,0,2022-05-16,2022-05-29,0.0,7.0,3,45,1,0.0,0.0,0,11.0,56.0
Zoonoses,Leptospirosis,17,0.0,2.0,0,8,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,9.0,3,53,1,0.0,0.0,0,10.0,66.0
Zoonoses,Leptospirosis,17,0.0,3.0,0,5,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,12.0,3,58,1,0.0,0.0,0,8.0,74.0
Zoonoses,Leptospirosis,17,1.0,1.0,2,12,1,0.0,0.0,0,2022-06-27,2022-07-10,1.0,13.0,5,70,2,0.0,0.0,0,17.0,91.0
Zoonoses,Leptospirosis,17,0.0,1.0,0,1,0,0.0,0.0,0,2022-07-11,2022-07-24,1.0,14.0,5,71,2,0.0,0.0,0,2.0,93.0
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0,0,1,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,1,0.0,0.0,0,1.0,1.0
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,1,0,0.0,2.0,0,2022-01-17,2022-01-30,0.0,1.0,0,1,1,0.0,2.0,0,4.0,5.0
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0,1,0,0.0,2.0,0,2022-01-31,2022-02-13,0.0,1.0,0,2,1,0.0,4.0,0,3.0,8.0
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,0,0,1.0,1.0,0,2022-02-14,2022-02-27,0.0,2.0,0,2,1,1.0,5.0,0,3.0,11.0
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0,1,0,0.0,1.0,1,2022-02-28,2022-03-13,0.0,2.0,0,3,1,1.0,6.0,1,3.0,14.0
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,0,0,0.0,2.0,0,2022-03-14,2022-03-27,0.0,3.0,0,3,1,1.0,8.0,1,3.0,17.0
Gastrointestinal diseases,Listeriosis,18,0.0,2.0,0,0,0,0.0,1.0,0,2022-03-28,2022-04-10,0.0,5.0,0,3,1,1.0,9.0,1,3.0,20.0
Gastrointestinal diseases,Listeriosis,18,0.0,2.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,7.0,0,3,1,1.0,9.0,1,2.0,22.0
Gastrointestinal diseases,Listeriosis,18,0.0,5.0,0,0,0,0.0,1.0,0,2022-04-18,2022-05-01,0.0,12.0,0,3,1,1.0,10.0,1,6.0,28.0
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,1,1,0,0.0,1.0,0,2022-05-02,2022-05-15,0.0,13.0,1,4,1,1.0,11.0,1,4.0,32.0
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,0,0,0.0,1.0,0,2022-05-16,2022-05-29,0.0,14.0,1,4,1,1.0,12.0,1,2.0,34.0
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,1,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,15.0,1,5,1,1.0,12.0,1,2.0,36.0
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,1,0,0,0.0,1.0,0,2022-06-13,2022-06-26,0.0,16.0,2,5,1,1.0,13.0,1,3.0,39.0
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0,2,0,0.0,1.0,0,2022-06-27,2022-07-10,0.0,16.0,2,7,1,1.0,14.0,1,3.0,42.0
Gastrointestinal diseases,Listeriosis,18,0.0,3.0,0,0,0,0.0,1.0,1,2022-07-11,2022-07-24,0.0,19.0,2,7,1,1.0,15.0,2,5.0,47.0
Vectorborne diseases,Malaria,20,0.0,0.0,0,0,0,0.0,0.0,1,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,1,1.0,1.0
Vectorborne diseases,Malaria,20,0.0,1.0,0,0,0,0.0,1.0,1,2022-01-17,2022-01-30,0.0,1.0,0,0,0,0.0,1.0,2,3.0,4.0
Vectorborne diseases,Malaria,20,1.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,1.0,1.0,0,0,0,0.0,1.0,2,1.0,5.0
Vectorborne diseases,Malaria,20,0.0,1.0,0,2,1,0.0,0.0,1,2022-02-14,2022-02-27,1.0,2.0,0,2,1,0.0,1.0,3,5.0,10.0
Vectorborne diseases,Malaria,20,1.0,2.0,0,1,0,0.0,0.0,0,2022-02-28,2022-03-13,2.0,4.0,0,3,1,0.0,1.0,3,4.0,14.0
Vectorborne diseases,Malaria,20,0.0,0.0,0,3,0,0.0,1.0,3,2022-03-14,2022-03-27,2.0,4.0,0,6,1,0.0,2.0,6,7.0,21.0
Vectorborne diseases,Malaria,20,0.0,3.0,0,1,0,0.0,0.0,1,2022-03-28,2022-04-10,2.0,7.0,0,7,1,0.0,2.0,7,5.0,26.0
Vectorborne diseases,Malaria,20,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,2.0,7.0,0,7,1,0.0,2.0,7,0.0,26.0
Vectorborne diseases,Malaria,20,0.0,0.0,0,6,2,0.0,0.0,1,2022-04-18,2022-05-01,2.0,7.0,0,13,3,0.0,2.0,8,9.0,35.0
Vectorborne diseases,Malaria,20,1.0,1.0,0,1,0,0.0,1.0,1,2022-05-02,2022-05-15,3.0,8.0,0,14,3,0.0,3.0,9,5.0,40.0
Vectorborne diseases,Malaria,20,1.0,3.0,3,1,1,0.0,0.0,0,2022-05-16,2022-05-29,4.0,11.0,3,15,4,0.0,3.0,9,9.0,49.0
Vectorborne diseases,Malaria,20,0.0,2.0,0,2,0,0.0,0.0,4,2022-05-30,2022-06-12,4.0,13.0,3,17,4,0.0,3.0,13,8.0,57.0
Vectorborne diseases,Malaria,20,0.0,1.0,0,1,0,0.0,2.0,0,2022-06-13,2022-06-26,4.0,14.0,3,18,4,0.0,5.0,13,4.0,61.0
Vectorborne diseases,Malaria,20,1.0,1.0,0,3,0,0.0,3.0,3,2022-06-27,2022-07-10,5.0,15.0,3,21,4,0.0,8.0,16,11.0,72.0
Vectorborne diseases,Malaria,20,1.0,3.0,0,3,0,0.0,1.0,1,2022-07-11,2022-07-24,6.0,18.0,3,24,4,0.0,9.0,17,9.0,81.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,1.0,0,2022-06-13,2022-06-26,0.0,0.0,0,0,0,0.0,1.0,0,1.0,1.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,1.0,0,0,0,0.0,0.0,1,2022-01-03,2022-01-16,0.0,1.0,0,0,0,0.0,0.0,1,2.0,2.0
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0,1,0.0,0.0,1,2022-01-17,2022-01-30,0.0,1.0,0,0,1,0.0,0.0,2,2.0,4.0
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,3.0,0,0,1,0.0,0.0,0,2022-01-31,2022-02-13,0.0,4.0,0,0,2,0.0,0.0,2,4.0,8.0
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0,0,0.0,1.0,0,2022-02-14,2022-02-27,0.0,4.0,0,0,2,0.0,1.0,2,1.0,9.0
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0,0,0.0,1.0,1,2022-02-28,2022-03-13,0.0,4.0,0,0,2,0.0,2.0,3,2.0,11.0
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,2,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,4.0,0,2,2,0.0,2.0,3,2.0,13.0
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,1,1,0.0,0.0,0,2022-03-28,2022-04-10,0.0,4.0,0,3,3,0.0,2.0,3,2.0,15.0
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,4.0,0,3,3,0.0,2.0,3,0.0,15.0
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,2.0,0,0,1,0.0,0.0,1,2022-04-18,2022-05-01,0.0,6.0,0,3,4,0.0,2.0,4,4.0,19.0
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0,0,0.0,1.0,1,2022-05-02,2022-05-15,0.0,6.0,0,3,4,0.0,3.0,5,2.0,21.0
Vaccine preventable diseases,Meningococcal disease (invasive),22,1.0,1.0,0,5,1,0.0,0.0,1,2022-05-16,2022-05-29,1.0,7.0,0,8,5,0.0,3.0,6,9.0,30.0
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,1.0,0,1,0,1.0,3.0,2,2022-05-30,2022-06-12,1.0,8.0,0,9,5,1.0,6.0,8,8.0,38.0
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,2,1,0.0,0.0,1,2022-06-13,2022-06-26,1.0,8.0,0,11,6,1.0,6.0,9,4.0,42.0
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,2.0,0,1,0,0.0,1.0,0,2022-06-27,2022-07-10,1.0,10.0,0,12,6,1.0,7.0,9,4.0,46.0
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,4,2,0.0,0.0,1,2022-07-11,2022-07-24,1.0,10.0,0,16,8,1.0,7.0,10,7.0,53.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-17,2022-01-30,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,1.0,0,2022-01-31,2022-02-13,0.0,0.0,0,0,0,0.0,1.0,0,1.0,1.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01,0.0,0.0,0,0,0,0.0,1.0,0,0.0,1.0
Zoonoses,Ornithosis,23,0.0,1.0,0,1,0,0.0,0.0,0,2022-05-02,2022-05-15,0.0,1.0,0,1,0,0.0,1.0,0,2.0,3.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-16,2022-05-29,0.0,1.0,0,1,0,0.0,1.0,0,0.0,3.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-30,2022-06-12,0.0,1.0,0,1,0,0.0,1.0,0,0.0,3.0
Zoonoses,Ornithosis,23,0.0,0.0,0,1,0,0.0,0.0,0,2022-06-13,2022-06-26,0.0,1.0,0,2,0,0.0,1.0,0,1.0,4.0
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-06-27,2022-07-10,0.0,1.0,0,2,0,0.0,1.0,0,0.0,4.0
Zoonoses,Ornithosis,23,0.0,1.0,0,0,0,0.0,0.0,0,2022-07-11,2022-07-24,0.0,2.0,0,2,0,0.0,1.0,0,1.0,5.0
Vaccine preventable diseases,Pertussis,24,0.0,2.0,0,2,1,0.0,8.0,4,2022-01-03,2022-01-16,0.0,2.0,0,2,1,0.0,8.0,4,17.0,17.0
Vaccine preventable diseases,Pertussis,24,0.0,1.0,1,4,0,0.0,10.0,1,2022-01-17,2022-01-30,0.0,3.0,1,6,1,0.0,18.0,5,17.0,34.0
Vaccine preventable diseases,Pertussis,24,0.0,0.0,0,2,0,0.0,16.0,2,2022-01-31,2022-02-13,0.0,3.0,1,8,1,0.0,34.0,7,20.0,54.0
Vaccine preventable diseases,Pertussis,24,0.0,1.0,0,3,2,0.0,12.0,1,2022-02-14,2022-02-27,0.0,4.0,1,11,3,0.0,46.0,8,19.0,73.0
Vaccine preventable diseases,Pertussis,24,1.0,4.0,0,2,1,0.0,15.0,0,2022-02-28,2022-03-13,1.0,8.0,1,13,4,0.0,61.0,8,23.0,96.0
Vaccine preventable diseases,Pertussis,24,0.0,3.0,0,6,1,0.0,8.0,1,2022-03-14,2022-03-27,1.0,11.0,1,19,5,0.0,69.0,9,19.0,115.0
Vaccine preventable diseases,Pertussis,24,0.0,3.0,0,0,3,0.0,10.0,3,2022-03-28,2022-04-10,1.0,14.0,1,19,8,0.0,79.0,12,19.0,134.0
Vaccine preventable diseases,Pertussis,24,0.0,0.0,0,3,0,0.0,7.0,0,2022-04-11,2022-04-17,1.0,14.0,1,22,8,0.0,86.0,12,10.0,144.0
Respiratory diseases,Pertussis,24,1.0,0.0,0,0,1,0.0,7.0,1,2022-04-18,2022-05-01,2.0,14.0,1,22,9,0.0,93.0,13,10.0,154.0
Respiratory diseases,Pertussis,24,0.0,0.0,0,0,1,0.0,8.0,1,2022-05-02,2022-05-15,2.0,14.0,1,22,10,0.0,101.0,14,10.0,164.0
Respiratory diseases,Pertussis,24,0.0,5.0,0,2,1,0.0,12.0,1,2022-05-16,2022-05-29,2.0,19.0,1,24,11,0.0,113.0,15,21.0,185.0
Respiratory diseases,Pertussis,24,0.0,2.0,0,0,0,0.0,8.0,0,2022-05-30,2022-06-12,2.0,21.0,1,24,11,0.0,121.0,15,10.0,195.0
Respiratory diseases,Pertussis,24,1.0,4.0,0,1,1,0.0,7.0,1,2022-06-13,2022-06-26,3.0,25.0,1,25,12,0.0,128.0,16,15.0,210.0
Respiratory diseases,Pertussis,24,0.0,1.0,0,3,0,0.0,8.0,0,2022-06-27,2022-07-10,3.0,26.0,1,28,12,0.0,136.0,16,12.0,222.0
Respiratory diseases,Pertussis,24,0.0,3.0,0,2,1,0.0,9.0,1,2022-07-11,2022-07-24,3.0,29.0,1,30,13,0.0,145.0,17,16.0,238.0
Quarantinable diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-01-03,2022-01-16,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0
