disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vectorborne diseases,Japanese encephalitis virus infection,59,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vectorborne diseases,Malaria,20,0,1,0,20,10,0,0,10,2022-02-14,2022-02-27
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Vectorborne diseases,Ross River virus infection,2,0,47,60,860,240,0,90,700,2022-02-14,2022-02-27
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Zoonoses,Brucellosis,4,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Zoonoses,Leptospirosis,17,0,0,10,50,0,0,0,0,2022-02-14,2022-02-27
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Zoonoses,Ornithosis,23,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Zoonoses,Q fever,27,0,5,0,90,10,0,2,10,2022-02-14,2022-02-27
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Other notifiable diseases,iGAS^,82,0,,30,80,0,,,80,2022-02-14,2022-02-27
Other notifiable diseases,Legionellosis,15,0,8,0,60,20,0,4,10,2022-02-14,2022-02-27
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-02-14,2022-02-27
Other notifiable diseases,Meningococcal disease (invasive),22,0,0,0,0,0,0,1,0,2022-02-14,2022-02-27
Other notifiable diseases,RSV^,83,0,,0,570,10,,,1400,2022-02-14,2022-02-27
Other notifiable diseases,Tuberculosis,34,0,20,0,90,0,0,12,60,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis B (newly acquired),39,10,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis B (unspecified),52,60,88,0,430,10,0,49,90,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis C (newly acquired),40,0,0,0,70,10,0,0,30,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis C (unspecified),53,50,87,20,640,10,3,57,370,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis D,50,0,0,0,0,0,0,1,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Botulism,45,0,0,0,0,10,0,0,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Campylobacteriosis,5,270,402,180,3850,1020,26,225,760,2022-02-28,2022-03-13
Gastrointestinal diseases,Cryptosporidiosis,61,0,10,10,170,20,0,10,180,2022-02-28,2022-03-13
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Hepatitis A,38,0,1,0,0,0,0,1,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Hepatitis E,51,0,1,0,0,0,0,0,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Listeriosis,18,0,0,0,10,0,0,1,10,2022-02-28,2022-03-13
Gastrointestinal diseases,Paratyphoid,80,0,1,0,0,0,0,1,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Salmonellosis,30,70,187,70,2750,360,10,59,320,2022-02-28,2022-03-13
Gastrointestinal diseases,Shigellosis,31,10,15,30,80,0,0,0,20,2022-02-28,2022-03-13
Gastrointestinal diseases,STEC,54,0,5,0,0,120,0,7,80,2022-02-28,2022-03-13
Gastrointestinal diseases,Typhoid Fever,35,0,1,0,0,0,0,2,10,2022-02-28,2022-03-13
Quarantinable diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Quarantinable diseases,Cholera,8,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Quarantinable diseases,COVID-19,81,56530,160263,49760,209280,227420,2331,30539,60240,2022-02-28,2022-03-13
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Quarantinable diseases,Plague,25,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Quarantinable diseases,Rabies,28,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Quarantinable diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Quarantinable diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Sexually transmissible infections,Chlamydial infection,7,320,975,350,9220,2040,61,684,4690,2022-02-28,2022-03-13
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Sexually transmissible infections,Gonococcal infection,11,130,358,290,2320,480,14,264,1060,2022-02-28,2022-03-13
Sexually transmissible infections,Syphilis < 2 years,66,0,38,70,260,50,0,59,290,2022-02-28,2022-03-13
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,1,10,0,10,1,35,50,2022-02-28,2022-03-13
Sexually transmissible infections,Syphilis congenital ,47,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Diphtheria,9,0,0,0,20,0,0,0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0,39,0,50,10,0,1,30,2022-02-28,2022-03-13
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Mumps,43,0,0,0,10,0,0,0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Pertussis,24,10,4,0,20,10,0,15,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0,7,20,70,40,1,4,50,2022-02-28,2022-03-13
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Rotavirus,77,0,22,10,280,110,0,4,100,2022-02-28,2022-03-13
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Varicella zoster (chickenpox),73,50,,20,0,30,1,15,260,2022-02-28,2022-03-13
Vaccine preventable diseases,Varicella zoster (shingles),74,180,,30,130,660,5,51,800,2022-02-28,2022-03-13
Vaccine preventable diseases,Varicella zoster (unspecified),75,10,,30,3780,560,16,291,1140,2022-02-28,2022-03-13
Vectorborne diseases,Barmah Forest virus infection,48,0,3,0,130,0,0,0,0,2022-02-28,2022-03-13
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,10,0,0,0,0,2022-02-28,2022-03-13
Vectorborne diseases,Dengue virus infection,3,0,2,0,0,0,0,1,0,2022-02-28,2022-03-13
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Vectorborne diseases,Japanese encephalitis virus infection**,59,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Vectorborne diseases,Malaria,20,10,2,0,10,0,0,0,0,2022-02-28,2022-03-13
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Vectorborne diseases,Ross River virus infection,2,10,55,60,800,290,0,79,600,2022-02-28,2022-03-13
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Zoonoses,Brucellosis,4,0,1,0,0,0,0,0,0,2022-02-28,2022-03-13
Zoonoses,Leptospirosis,17,0,1,10,30,0,0,0,0,2022-02-28,2022-03-13
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Zoonoses,Ornithosis,23,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Zoonoses,Q fever,27,0,3,0,40,0,0,0,10,2022-02-28,2022-03-13
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Other notifiable diseases,iGAS^,82,0,,10,90,40,,,70,2022-02-28,2022-03-13
Other notifiable diseases,Legionellosis,15,0,5,0,20,20,1,2,10,2022-02-28,2022-03-13
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-02-28,2022-03-13
Other notifiable diseases,Meningococcal disease (invasive),22,0,0,0,0,0,0,1,10,2022-02-28,2022-03-13
Other notifiable diseases,RSV^,83,0,,0,1120,0,,,970,2022-02-28,2022-03-13
Other notifiable diseases,Tuberculosis,34,10,15,0,30,0,0,8,10,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis B (newly acquired),39,0,0,0,40,0,0,0,0,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis B (unspecified),52,50,69,0,500,10,5,29,210,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis C (newly acquired),40,0,1,0,110,10,0,0,0,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis C (unspecified),53,40,111,20,620,0,10,32,310,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis D,50,0,2,0,0,0,0,0,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Campylobacteriosis,5,200,377,140,3320,970,37,313,1290,2022-03-14,2022-03-27
Gastrointestinal diseases,Cryptosporidiosis,61,10,18,10,160,30,1,10,240,2022-03-14,2022-03-27
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Hepatitis A,38,0,0,0,20,0,0,4,10,2022-03-14,2022-03-27
Gastrointestinal diseases,Hepatitis E,51,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Listeriosis,18,0,1,0,0,0,0,2,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Paratyphoid,80,10,0,0,0,0,0,1,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Salmonellosis,30,90,161,130,2230,170,13,105,400,2022-03-14,2022-03-27
Gastrointestinal diseases,Shigellosis,31,0,11,80,60,70,0,6,40,2022-03-14,2022-03-27
Gastrointestinal diseases,STEC,54,0,10,0,10,100,0,7,160,2022-03-14,2022-03-27
Gastrointestinal diseases,Typhoid Fever,35,0,1,0,0,0,0,4,0,2022-03-14,2022-03-27
Quarantinable diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Quarantinable diseases,Cholera,8,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Quarantinable diseases,COVID-19,81,76080,282873,4080,360970,611050,4419,40423,142070,2022-03-14,2022-03-27
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Quarantinable diseases,Plague,25,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Quarantinable diseases,Rabies,28,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Quarantinable diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Quarantinable diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Sexually transmissible infections,Chlamydial infection,7,600,1000,740,9790,1850,72,725,4350,2022-03-14,2022-03-27
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Sexually transmissible infections,Gonococcal infection,11,190,418,550,2440,690,19,331,990,2022-03-14,2022-03-27
Sexually transmissible infections,Syphilis < 2 years,66,20,19,80,270,40,1,49,220,2022-03-14,2022-03-27
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,1,20,50,20,1,41,70,2022-03-14,2022-03-27
Sexually transmissible infections,Syphilis congenital ,47,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Diphtheria,9,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,10,0,0,10,2022-03-14,2022-03-27
Vaccine preventable diseases,Influenza (laboratory confirmed),62,20,143,0,110,20,1,32,10,2022-03-14,2022-03-27
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Mumps,43,0,0,0,10,0,0,0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Pertussis,24,0,3,0,60,10,0,8,10,2022-03-14,2022-03-27
Vaccine preventable diseases,Pneumococcal disease (invasive),65,20,12,0,0,20,0,8,60,2022-03-14,2022-03-27
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Rotavirus,77,0,21,0,240,120,0,7,100,2022-03-14,2022-03-27
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Tetanus,33,0,0,0,10,0,0,0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Varicella zoster (chickenpox),73,40,,40,30,120,1,12,110,2022-03-14,2022-03-27
Vaccine preventable diseases,Varicella zoster (shingles),74,140,,180,160,720,6,47,910,2022-03-14,2022-03-27
Vaccine preventable diseases,Varicella zoster (unspecified),75,20,,40,3640,420,15,328,1520,2022-03-14,2022-03-27
Vectorborne diseases,Barmah Forest virus infection,48,10,3,0,130,0,0,1,10,2022-03-14,2022-03-27
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,0,0,0,0,10,2022-03-14,2022-03-27
Vectorborne diseases,Dengue virus infection,3,0,0,0,0,0,0,1,0,2022-03-14,2022-03-27
Vectorborne diseases,Flavivirus infection (unspecified),1,0,1,0,0,0,0,0,0,2022-03-14,2022-03-27
Vectorborne diseases,Japanese encephalitis virus infection**,59,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Vectorborne diseases,Malaria,20,0,0,0,30,0,0,1,30,2022-03-14,2022-03-27
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Vectorborne diseases,Ross River virus infection,2,10,29,70,610,270,0,44,560,2022-03-14,2022-03-27
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Zoonoses,Brucellosis,4,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Zoonoses,Leptospirosis,17,0,2,0,70,0,0,0,0,2022-03-14,2022-03-27
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Zoonoses,Ornithosis,23,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Zoonoses,Q fever,27,0,5,0,150,0,0,0,0,2022-03-14,2022-03-27
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Other notifiable diseases,iGAS^,82,0,,40,170,40,,,30,2022-03-14,2022-03-27
Other notifiable diseases,Legionellosis,15,0,7,0,100,30,1,4,20,2022-03-14,2022-03-27
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-03-14,2022-03-27
Other notifiable diseases,Meningococcal disease (invasive),22,0,0,0,20,0,0,0,0,2022-03-14,2022-03-27
Other notifiable diseases,RSV^,83,0,,0,2180,10,,,640,2022-03-14,2022-03-27
Other notifiable diseases,Tuberculosis,34,0,17,0,20,0,0,10,40,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis B (newly acquired),39,0,0,0,20,0,0,0,0,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis B (unspecified),52,20,57,0,540,0,1,70,200,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis C (newly acquired),40,0,0,0,280,0,0,0,0,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis C (unspecified),53,10,93,0,630,0,2,38,370,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis D,50,0,3,0,0,0,0,0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Campylobacteriosis,5,220,350,130,2820,1100,34,295,1040,2022-03-28,2022-04-10
Gastrointestinal diseases,Cryptosporidiosis,61,10,23,10,290,10,0,37,160,2022-03-28,2022-04-10
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,1,0,0,0,0,0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Hepatitis A,38,0,0,0,20,0,0,4,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Hepatitis E,51,0,0,0,10,0,0,0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Listeriosis,18,0,2,0,0,0,0,1,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Paratyphoid,80,0,1,0,0,10,0,0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Salmonellosis,30,170,140,210,1760,240,13,75,560,2022-03-28,2022-04-10
Gastrointestinal diseases,Shigellosis,31,30,10,30,50,40,0,4,40,2022-03-28,2022-04-10
Gastrointestinal diseases,STEC,54,0,5,0,10,60,1,4,110,2022-03-28,2022-04-10
Gastrointestinal diseases,Typhoid Fever,35,20,2,0,10,0,0,1,10,2022-03-28,2022-04-10
Quarantinable diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Quarantinable diseases,Cholera,8,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Quarantinable diseases,COVID-19,81,73130,278841,61990,434230,839320,5430,50525,403180,2022-03-28,2022-04-10
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Quarantinable diseases,Plague,25,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Quarantinable diseases,Rabies,28,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Quarantinable diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Quarantinable diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Sexually transmissible infections,Chlamydial infection,7,530,1013,670,9780,2320,51,924,3110,2022-03-28,2022-04-10
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Sexually transmissible infections,Gonococcal infection,11,70,400,560,2550,690,11,290,900,2022-03-28,2022-04-10
Sexually transmissible infections,Syphilis < 2 years,66,10,59,70,330,60,0,58,130,2022-03-28,2022-04-10
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,4,0,130,0,0,41,50,2022-03-28,2022-04-10
Sexually transmissible infections,Syphilis congenital ,47,0,0,10,0,0,0,0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Diphtheria,9,0,0,0,60,0,0,0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Influenza (laboratory confirmed),62,40,412,90,430,190,2,163,30,2022-03-28,2022-04-10
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Mumps,43,0,0,0,0,0,0,0,10,2022-03-28,2022-04-10
Vaccine preventable diseases,Pertussis,24,0,3,0,0,30,0,10,30,2022-03-28,2022-04-10
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0,9,0,100,60,0,11,40,2022-03-28,2022-04-10
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Rotavirus,77,0,9,0,230,210,0,6,60,2022-03-28,2022-04-10
Vaccine preventable diseases,Rubella,29,0,1,0,0,0,0,0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Varicella zoster (chickenpox),73,60,,0,10,120,0,14,60,2022-03-28,2022-04-10
Vaccine preventable diseases,Varicella zoster (shingles),74,290,,90,110,740,12,57,580,2022-03-28,2022-04-10
Vaccine preventable diseases,Varicella zoster (unspecified),75,50,,70,3740,440,13,329,1030,2022-03-28,2022-04-10
Vectorborne diseases,Barmah Forest virus infection,48,0,3,0,100,0,0,0,0,2022-03-28,2022-04-10
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Vectorborne diseases,Dengue virus infection,3,0,2,0,0,10,0,2,0,2022-03-28,2022-04-10
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,10,0,0,0,0,2022-03-28,2022-04-10
Vectorborne diseases,Japanese encephalitis virus infection**,59,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Vectorborne diseases,Malaria,20,0,3,0,10,0,0,0,10,2022-03-28,2022-04-10
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Vectorborne diseases,Ross River virus infection,2,0,29,80,480,170,0,47,260,2022-03-28,2022-04-10
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Zoonoses,Brucellosis,4,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Zoonoses,Leptospirosis,17,0,1,0,80,0,0,0,0,2022-03-28,2022-04-10
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Zoonoses,Ornithosis,23,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Zoonoses,Q fever,27,0,9,0,70,0,0,0,10,2022-03-28,2022-04-10
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Other notifiable diseases,iGAS^,82,0,,30,110,70,,,50,2022-03-28,2022-04-10
Other notifiable diseases,Legionellosis,15,0,5,0,0,10,0,3,10,2022-03-28,2022-04-10
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-03-28,2022-04-10
Other notifiable diseases,Meningococcal disease (invasive),22,0,0,0,10,10,0,0,0,2022-03-28,2022-04-10
Other notifiable diseases,RSV^,83,0,,0,3580,10,,,580,2022-03-28,2022-04-10
Other notifiable diseases,Tuberculosis,34,10,22,0,20,0,0,14,30,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis B (newly acquired),39,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis B (unspecified),52,0,43,0,250,10,1,33,120,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis C (newly acquired),40,0,0,0,30,0,0,0,0,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis C (unspecified),53,30,37,20,160,0,0,32,70,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis D,50,0,1,0,0,0,0,0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Campylobacteriosis,5,50,150,40,1220,580,16,157,650,2022-04-11,2022-04-17
Gastrointestinal diseases,Cryptosporidiosis,61,0,18,0,110,40,4,12,60,2022-04-11,2022-04-17
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Hepatitis A,38,0,0,0,30,0,0,0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Hepatitis E,51,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Listeriosis,18,0,2,0,0,0,0,0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Paratyphoid,80,0,0,0,10,0,0,0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Salmonellosis,30,40,65,70,760,140,5,26,200,2022-04-11,2022-04-17
Gastrointestinal diseases,Shigellosis,31,0,4,10,20,40,1,6,10,2022-04-11,2022-04-17
Gastrointestinal diseases,STEC,54,0,3,0,0,50,1,2,50,2022-04-11,2022-04-17
Gastrointestinal diseases,Typhoid Fever,35,0,0,0,0,0,0,1,0,2022-04-11,2022-04-17
Quarantinable diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Quarantinable diseases,Cholera,8,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Quarantinable diseases,COVID-19,81,33780,100389,25840,168530,356370,2199,22830,194210,2022-04-11,2022-04-17
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Quarantinable diseases,Plague,25,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Quarantinable diseases,Rabies,28,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Quarantinable diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Quarantinable diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Sexually transmissible infections,Chlamydial infection,7,180,521,210,4460,850,20,356,1990,2022-04-11,2022-04-17
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Sexually transmissible infections,Gonococcal infection,11,10,197,210,1210,270,6,79,530,2022-04-11,2022-04-17
Sexually transmissible infections,Syphilis < 2 years,66,0,17,30,240,20,0,28,150,2022-04-11,2022-04-17
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,0,10,40,10,0,20,40,2022-04-11,2022-04-17
Sexually transmissible infections,Syphilis congenital ,47,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
