disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2022-01-31,2022-02-13
Other notifiable diseases,RSV^,83,,,2.0,16.0,1.0,,,142.0,2022-01-31,2022-02-13
Other notifiable diseases,Tuberculosis,34,1.0,12.0,2.0,6.0,0.0,0.0,9.0,6.0,2022-01-31,2022-02-13
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis B (unspecified),52,2.0,63.0,0.0,55.0,0.0,3.0,64.0,15.0,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis C (unspecified),53,2.0,80.0,4.0,86.0,1.0,4.0,57.0,35.0,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Campylobacteriosis,5,36.0,496.0,9.0,372.0,103.0,33.0,383.0,103.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Cryptosporidiosis,61,3.0,16.0,0.0,14.0,1.0,0.0,9.0,22.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Salmonellosis,30,16.0,162.0,13.0,199.0,22.0,15.0,74.0,49.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Shigellosis,31,0.0,8.0,1.0,4.0,4.0,0.0,4.0,4.0,2022-02-14,2022-02-27
Gastrointestinal diseases,STEC,54,0.0,2.0,0.0,1.0,5.0,1.0,9.0,5.0,2022-02-14,2022-02-27
Gastrointestinal diseases,Typhoid Fever,35,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2022-02-14,2022-02-27
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Quarantinable diseases,Cholera,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Quarantinable diseases,COVID-19,81,3843.0,108871.0,8629.0,28681.0,16348.0,2066.0,32283.0,4492.0,2022-02-14,2022-02-27
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Quarantinable diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Quarantinable diseases,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Quarantinable diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Quarantinable diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Sexually transmissible infections,Chlamydial infection,7,56.0,1063.0,42.0,961.0,237.0,72.0,787.0,406.0,2022-02-14,2022-02-27
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Sexually transmissible infections,Gonococcal infection,11,9.0,385.0,40.0,246.0,73.0,7.0,323.0,116.0,2022-02-14,2022-02-27
Sexually transmissible infections,Syphilis < 2 years,66,0.0,29.0,9.0,28.0,4.0,0.0,54.0,37.0,2022-02-14,2022-02-27
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,8.0,0.0,0.0,0.0,1.0,32.0,7.0,2022-02-14,2022-02-27
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Influenza (laboratory confirmed),62,1.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Mumps,43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Pertussis,24,0.0,1.0,0.0,3.0,2.0,0.0,12.0,1.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,5.0,0.0,7.0,0.0,0.0,8.0,7.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Rotavirus,77,1.0,14.0,1.0,17.0,16.0,0.0,11.0,7.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Varicella zoster (chickenpox),73,2.0,,0.0,3.0,9.0,1.0,7.0,11.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Varicella zoster (shingles),74,23.0,,4.0,8.0,97.0,17.0,52.0,62.0,2022-02-14,2022-02-27
Vaccine preventable diseases,Varicella zoster (unspecified),75,0.0,,2.0,368.0,64.0,31.0,341.0,131.0,2022-02-14,2022-02-27
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2022-02-14,2022-02-27
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022-02-14,2022-02-27
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vectorborne diseases,Malaria,20,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2022-02-14,2022-02-27
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Vectorborne diseases,Ross River virus infection,2,0.0,47.0,6.0,86.0,24.0,0.0,90.0,70.0,2022-02-14,2022-02-27
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Zoonoses,Brucellosis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Zoonoses,Leptospirosis,17,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Zoonoses,Ornithosis,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Zoonoses,Q fever,27,0.0,5.0,0.0,9.0,1.0,0.0,2.0,1.0,2022-02-14,2022-02-27
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Other notifiable diseases,iGAS^,82,0.0,,3.0,8.0,0.0,,,8.0,2022-02-14,2022-02-27
Other notifiable diseases,Legionellosis,15,0.0,8.0,0.0,6.0,2.0,0.0,4.0,1.0,2022-02-14,2022-02-27
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-14,2022-02-27
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-02-14,2022-02-27
Other notifiable diseases,RSV^,83,0.0,,0.0,57.0,1.0,,,140.0,2022-02-14,2022-02-27
Other notifiable diseases,Tuberculosis,34,0.0,20.0,0.0,9.0,0.0,0.0,12.0,6.0,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis B (newly acquired),39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis B (unspecified),52,6.0,88.0,0.0,43.0,1.0,0.0,49.0,9.0,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis C (unspecified),53,5.0,87.0,2.0,64.0,1.0,3.0,57.0,37.0,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Campylobacteriosis,5,27.0,402.0,18.0,385.0,102.0,26.0,225.0,76.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,10.0,1.0,17.0,2.0,0.0,10.0,18.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Hepatitis E,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Salmonellosis,30,7.0,187.0,7.0,275.0,36.0,10.0,59.0,32.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Shigellosis,31,1.0,15.0,3.0,8.0,0.0,0.0,0.0,2.0,2022-02-28,2022-03-13
Gastrointestinal diseases,STEC,54,0.0,5.0,0.0,0.0,12.0,0.0,7.0,8.0,2022-02-28,2022-03-13
Gastrointestinal diseases,Typhoid Fever,35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2022-02-28,2022-03-13
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Quarantinable diseases,Cholera,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Quarantinable diseases,COVID-19,81,5653.0,160263.0,4976.0,20928.0,22742.0,2331.0,30539.0,6024.0,2022-02-28,2022-03-13
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Quarantinable diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Quarantinable diseases,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Quarantinable diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Quarantinable diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Sexually transmissible infections,Chlamydial infection,7,32.0,975.0,35.0,922.0,204.0,61.0,684.0,469.0,2022-02-28,2022-03-13
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Sexually transmissible infections,Gonococcal infection,11,13.0,358.0,29.0,232.0,48.0,14.0,264.0,106.0,2022-02-28,2022-03-13
Sexually transmissible infections,Syphilis < 2 years,66,0.0,38.0,7.0,26.0,5.0,0.0,59.0,29.0,2022-02-28,2022-03-13
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,1.0,1.0,0.0,1.0,1.0,35.0,5.0,2022-02-28,2022-03-13
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,39.0,0.0,5.0,1.0,0.0,1.0,3.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Mumps,43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Pertussis,24,1.0,4.0,0.0,2.0,1.0,0.0,15.0,0.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,7.0,2.0,7.0,4.0,1.0,4.0,5.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Rotavirus,77,0.0,22.0,1.0,28.0,11.0,0.0,4.0,10.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Varicella zoster (chickenpox),73,5.0,,2.0,0.0,3.0,1.0,15.0,26.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Varicella zoster (shingles),74,18.0,,3.0,13.0,66.0,5.0,51.0,80.0,2022-02-28,2022-03-13
Vaccine preventable diseases,Varicella zoster (unspecified),75,1.0,,3.0,378.0,56.0,16.0,291.0,114.0,2022-02-28,2022-03-13
Vectorborne diseases,Barmah Forest virus infection,48,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-02-28,2022-03-13
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vectorborne diseases,Malaria,20,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Vectorborne diseases,Ross River virus infection,2,1.0,55.0,6.0,80.0,29.0,0.0,79.0,60.0,2022-02-28,2022-03-13
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Zoonoses,Brucellosis,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Zoonoses,Leptospirosis,17,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Zoonoses,Ornithosis,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Zoonoses,Q fever,27,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,2022-02-28,2022-03-13
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Other notifiable diseases,iGAS^,82,0.0,,1.0,9.0,4.0,,,7.0,2022-02-28,2022-03-13
Other notifiable diseases,Legionellosis,15,0.0,5.0,0.0,2.0,2.0,1.0,2.0,1.0,2022-02-28,2022-03-13
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-28,2022-03-13
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2022-02-28,2022-03-13
Other notifiable diseases,RSV^,83,0.0,,0.0,112.0,0.0,,,97.0,2022-02-28,2022-03-13
Other notifiable diseases,Tuberculosis,34,1.0,15.0,0.0,3.0,0.0,0.0,8.0,1.0,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis B (unspecified),52,5.0,69.0,0.0,50.0,1.0,5.0,29.0,21.0,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis C (unspecified),53,4.0,111.0,2.0,62.0,0.0,10.0,32.0,31.0,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis D,50,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Campylobacteriosis,5,20.0,377.0,14.0,332.0,97.0,37.0,313.0,129.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Cryptosporidiosis,61,1.0,18.0,1.0,16.0,3.0,1.0,10.0,24.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Paratyphoid,80,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Salmonellosis,30,9.0,161.0,13.0,223.0,17.0,13.0,105.0,40.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Shigellosis,31,0.0,11.0,8.0,6.0,7.0,0.0,6.0,4.0,2022-03-14,2022-03-27
Gastrointestinal diseases,STEC,54,0.0,10.0,0.0,1.0,10.0,0.0,7.0,16.0,2022-03-14,2022-03-27
Gastrointestinal diseases,Typhoid Fever,35,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2022-03-14,2022-03-27
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Quarantinable diseases,Cholera,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Quarantinable diseases,COVID-19,81,7608.0,282873.0,408.0,36097.0,61105.0,4419.0,40423.0,14207.0,2022-03-14,2022-03-27
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Quarantinable diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Quarantinable diseases,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Quarantinable diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Quarantinable diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Sexually transmissible infections,Chlamydial infection,7,60.0,1000.0,74.0,979.0,185.0,72.0,725.0,435.0,2022-03-14,2022-03-27
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Sexually transmissible infections,Gonococcal infection,11,19.0,418.0,55.0,244.0,69.0,19.0,331.0,99.0,2022-03-14,2022-03-27
Sexually transmissible infections,Syphilis < 2 years,66,2.0,19.0,8.0,27.0,4.0,1.0,49.0,22.0,2022-03-14,2022-03-27
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,1.0,2.0,5.0,2.0,1.0,41.0,7.0,2022-03-14,2022-03-27
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Influenza (laboratory confirmed),62,2.0,143.0,0.0,11.0,2.0,1.0,32.0,1.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Mumps,43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Pertussis,24,0.0,3.0,0.0,6.0,1.0,0.0,8.0,1.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Pneumococcal disease (invasive),65,2.0,12.0,0.0,0.0,2.0,0.0,8.0,6.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Rotavirus,77,0.0,21.0,0.0,24.0,12.0,0.0,7.0,10.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Varicella zoster (chickenpox),73,4.0,,4.0,3.0,12.0,1.0,12.0,11.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Varicella zoster (shingles),74,14.0,,18.0,16.0,72.0,6.0,47.0,91.0,2022-03-14,2022-03-27
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,4.0,364.0,42.0,15.0,328.0,152.0,2022-03-14,2022-03-27
Vectorborne diseases,Barmah Forest virus infection,48,1.0,3.0,0.0,13.0,0.0,0.0,1.0,1.0,2022-03-14,2022-03-27
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2022-03-14,2022-03-27
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-03-14,2022-03-27
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vectorborne diseases,Malaria,20,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2022-03-14,2022-03-27
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Vectorborne diseases,Ross River virus infection,2,1.0,29.0,7.0,61.0,27.0,0.0,44.0,56.0,2022-03-14,2022-03-27
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
