disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Quarantinable diseases,COVID-19,81,38430.0,108871.0,86290,286810,163480,2066.0,32283.0,44920,2022-02-14,2022-02-27
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Quarantinable diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Quarantinable diseases,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Sexually transmissible infections,Chlamydial infection,7,560.0,1063.0,420,9610,2370,72.0,787.0,4060,2022-02-14,2022-02-27
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Sexually transmissible infections,Gonococcal infection,11,90.0,385.0,400,2460,730,7.0,323.0,1160,2022-02-14,2022-02-27
Sexually transmissible infections,Syphilis < 2 years,66,0.0,29.0,90,280,40,0.0,54.0,370,2022-02-14,2022-02-27
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,8.0,0,0,0,1.0,32.0,70,2022-02-14,2022-02-27
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Influenza (laboratory confirmed),62,10.0,14.0,0,0,10,0.0,3.0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,10,0,0.0,0.0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Pertussis,24,0.0,1.0,0,30,20,0.0,12.0,10,2022-02-14,2022-02-27
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,5.0,0,70,0,0.0,8.0,70,2022-02-14,2022-02-27
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Rotavirus,77,10.0,14.0,10,170,160,0.0,11.0,70,2022-02-14,2022-02-27
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vaccine preventable diseases,Varicella zoster (chickenpox),73,20.0,,0,30,90,1.0,7.0,110,2022-02-14,2022-02-27
Vaccine preventable diseases,Varicella zoster (shingles),74,230.0,,40,80,970,17.0,52.0,620,2022-02-14,2022-02-27
Vaccine preventable diseases,Varicella zoster (unspecified),75,0.0,,20,3680,640,31.0,341.0,1310,2022-02-14,2022-02-27
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0,60,0,0.0,0.0,20,2022-02-14,2022-02-27
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0,0,0,1.0,0.0,0,2022-02-14,2022-02-27
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vectorborne diseases,Japanese encephalitis virus infection,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vectorborne diseases,Malaria,20,0.0,1.0,0,20,10,0.0,0.0,10,2022-02-14,2022-02-27
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Vectorborne diseases,Ross River virus infection,2,0.0,47.0,60,860,240,0.0,90.0,700,2022-02-14,2022-02-27
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Zoonoses,Leptospirosis,17,0.0,0.0,10,50,0,0.0,0.0,0,2022-02-14,2022-02-27
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Zoonoses,Q fever,27,0.0,5.0,0,90,10,0.0,2.0,10,2022-02-14,2022-02-27
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Other notifiable diseases,iGAS^,82,0.0,,30,80,0,,,80,2022-02-14,2022-02-27
Other notifiable diseases,Legionellosis,15,0.0,8.0,0,60,20,0.0,4.0,10,2022-02-14,2022-02-27
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-14,2022-02-27
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0,0,0.0,1.0,0,2022-02-14,2022-02-27
Other notifiable diseases,RSV^,83,0.0,,0,570,10,,,1400,2022-02-14,2022-02-27
Other notifiable diseases,Tuberculosis,34,0.0,20.0,0,90,0,0.0,12.0,60,2022-02-14,2022-02-27
Bloodborne diseases,Hepatitis B (newly acquired),39,10.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis B (unspecified),52,60.0,88.0,0,430,10,0.0,49.0,90,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,70,10,0.0,0.0,30,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis C (unspecified),53,50.0,87.0,20,640,10,3.0,57.0,370,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,0,0,0.0,1.0,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,10,0.0,0.0,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Campylobacteriosis,5,270.0,402.0,180,3850,1020,26.0,225.0,760,2022-02-28,2022-03-13
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,10.0,10,170,20,0.0,10.0,180,2022-02-28,2022-03-13
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,0,0,0.0,1.0,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Hepatitis E,51,0.0,1.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Listeriosis,18,0.0,0.0,0,10,0,0.0,1.0,10,2022-02-28,2022-03-13
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0,0,0,0.0,1.0,0,2022-02-28,2022-03-13
Gastrointestinal diseases,Salmonellosis,30,70.0,187.0,70,2750,360,10.0,59.0,320,2022-02-28,2022-03-13
Gastrointestinal diseases,Shigellosis,31,10.0,15.0,30,80,0,0.0,0.0,20,2022-02-28,2022-03-13
Gastrointestinal diseases,STEC,54,0.0,5.0,0,0,120,0.0,7.0,80,2022-02-28,2022-03-13
Gastrointestinal diseases,Typhoid Fever,35,0.0,1.0,0,0,0,0.0,2.0,10,2022-02-28,2022-03-13
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Quarantinable diseases,COVID-19,81,56530.0,160263.0,49760,209280,227420,2331.0,30539.0,60240,2022-02-28,2022-03-13
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Quarantinable diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Quarantinable diseases,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Sexually transmissible infections,Chlamydial infection,7,320.0,975.0,350,9220,2040,61.0,684.0,4690,2022-02-28,2022-03-13
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Sexually transmissible infections,Gonococcal infection,11,130.0,358.0,290,2320,480,14.0,264.0,1060,2022-02-28,2022-03-13
Sexually transmissible infections,Syphilis < 2 years,66,0.0,38.0,70,260,50,0.0,59.0,290,2022-02-28,2022-03-13
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,1.0,10,0,10,1.0,35.0,50,2022-02-28,2022-03-13
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,20,0,0.0,0.0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Influenza (laboratory confirmed),62,0.0,39.0,0,50,10,0.0,1.0,30,2022-02-28,2022-03-13
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,10,0,0.0,0.0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Pertussis,24,10.0,4.0,0,20,10,0.0,15.0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,7.0,20,70,40,1.0,4.0,50,2022-02-28,2022-03-13
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Rotavirus,77,0.0,22.0,10,280,110,0.0,4.0,100,2022-02-28,2022-03-13
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Vaccine preventable diseases,Varicella zoster (chickenpox),73,50.0,,20,0,30,1.0,15.0,260,2022-02-28,2022-03-13
Vaccine preventable diseases,Varicella zoster (shingles),74,180.0,,30,130,660,5.0,51.0,800,2022-02-28,2022-03-13
Vaccine preventable diseases,Varicella zoster (unspecified),75,10.0,,30,3780,560,16.0,291.0,1140,2022-02-28,2022-03-13
Vectorborne diseases,Barmah Forest virus infection,48,0.0,3.0,0,130,0,0.0,0.0,0,2022-02-28,2022-03-13
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,10,0,0.0,0.0,0,2022-02-28,2022-03-13
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0,0,0,0.0,1.0,0,2022-02-28,2022-03-13
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Vectorborne diseases,Malaria,20,10.0,2.0,0,10,0,0.0,0.0,0,2022-02-28,2022-03-13
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Vectorborne diseases,Ross River virus infection,2,10.0,55.0,60,800,290,0.0,79.0,600,2022-02-28,2022-03-13
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Zoonoses,Brucellosis,4,0.0,1.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Zoonoses,Leptospirosis,17,0.0,1.0,10,30,0,0.0,0.0,0,2022-02-28,2022-03-13
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Zoonoses,Q fever,27,0.0,3.0,0,40,0,0.0,0.0,10,2022-02-28,2022-03-13
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Other notifiable diseases,iGAS^,82,0.0,,10,90,40,,,70,2022-02-28,2022-03-13
Other notifiable diseases,Legionellosis,15,0.0,5.0,0,20,20,1.0,2.0,10,2022-02-28,2022-03-13
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-02-28,2022-03-13
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0,0,0.0,1.0,10,2022-02-28,2022-03-13
Other notifiable diseases,RSV^,83,0.0,,0,1120,0,,,970,2022-02-28,2022-03-13
Other notifiable diseases,Tuberculosis,34,10.0,15.0,0,30,0,0.0,8.0,10,2022-02-28,2022-03-13
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,40,0,0.0,0.0,0,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis B (unspecified),52,50.0,69.0,0,500,10,5.0,29.0,210,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,1.0,0,110,10,0.0,0.0,0,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis C (unspecified),53,40.0,111.0,20,620,0,10.0,32.0,310,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis D,50,0.0,2.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Campylobacteriosis,5,200.0,377.0,140,3320,970,37.0,313.0,1290,2022-03-14,2022-03-27
Gastrointestinal diseases,Cryptosporidiosis,61,10.0,18.0,10,160,30,1.0,10.0,240,2022-03-14,2022-03-27
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,20,0,0.0,4.0,10,2022-03-14,2022-03-27
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,0,0,0,0.0,2.0,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Paratyphoid,80,10.0,0.0,0,0,0,0.0,1.0,0,2022-03-14,2022-03-27
Gastrointestinal diseases,Salmonellosis,30,90.0,161.0,130,2230,170,13.0,105.0,400,2022-03-14,2022-03-27
Gastrointestinal diseases,Shigellosis,31,0.0,11.0,80,60,70,0.0,6.0,40,2022-03-14,2022-03-27
Gastrointestinal diseases,STEC,54,0.0,10.0,0,10,100,0.0,7.0,160,2022-03-14,2022-03-27
Gastrointestinal diseases,Typhoid Fever,35,0.0,1.0,0,0,0,0.0,4.0,0,2022-03-14,2022-03-27
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Quarantinable diseases,COVID-19,81,76080.0,282873.0,4080,360970,611050,4419.0,40423.0,142070,2022-03-14,2022-03-27
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Quarantinable diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Quarantinable diseases,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Sexually transmissible infections,Chlamydial infection,7,600.0,1000.0,740,9790,1850,72.0,725.0,4350,2022-03-14,2022-03-27
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Sexually transmissible infections,Gonococcal infection,11,190.0,418.0,550,2440,690,19.0,331.0,990,2022-03-14,2022-03-27
Sexually transmissible infections,Syphilis < 2 years,66,20.0,19.0,80,270,40,1.0,49.0,220,2022-03-14,2022-03-27
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,1.0,20,50,20,1.0,41.0,70,2022-03-14,2022-03-27
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,10,0.0,0.0,10,2022-03-14,2022-03-27
Vaccine preventable diseases,Influenza (laboratory confirmed),62,20.0,143.0,0,110,20,1.0,32.0,10,2022-03-14,2022-03-27
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,10,0,0.0,0.0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Pertussis,24,0.0,3.0,0,60,10,0.0,8.0,10,2022-03-14,2022-03-27
Vaccine preventable diseases,Pneumococcal disease (invasive),65,20.0,12.0,0,0,20,0.0,8.0,60,2022-03-14,2022-03-27
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Rotavirus,77,0.0,21.0,0,240,120,0.0,7.0,100,2022-03-14,2022-03-27
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,10,0,0.0,0.0,0,2022-03-14,2022-03-27
Vaccine preventable diseases,Varicella zoster (chickenpox),73,40.0,,40,30,120,1.0,12.0,110,2022-03-14,2022-03-27
Vaccine preventable diseases,Varicella zoster (shingles),74,140.0,,180,160,720,6.0,47.0,910,2022-03-14,2022-03-27
Vaccine preventable diseases,Varicella zoster (unspecified),75,20.0,,40,3640,420,15.0,328.0,1520,2022-03-14,2022-03-27
Vectorborne diseases,Barmah Forest virus infection,48,10.0,3.0,0,130,0,0.0,1.0,10,2022-03-14,2022-03-27
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,10,2022-03-14,2022-03-27
Vectorborne diseases,Dengue virus infection,3,0.0,0.0,0,0,0,0.0,1.0,0,2022-03-14,2022-03-27
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,1.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Vectorborne diseases,Malaria,20,0.0,0.0,0,30,0,0.0,1.0,30,2022-03-14,2022-03-27
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Vectorborne diseases,Ross River virus infection,2,10.0,29.0,70,610,270,0.0,44.0,560,2022-03-14,2022-03-27
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Zoonoses,Leptospirosis,17,0.0,2.0,0,70,0,0.0,0.0,0,2022-03-14,2022-03-27
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Zoonoses,Q fever,27,0.0,5.0,0,150,0,0.0,0.0,0,2022-03-14,2022-03-27
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Other notifiable diseases,iGAS^,82,0.0,,40,170,40,,,30,2022-03-14,2022-03-27
Other notifiable diseases,Legionellosis,15,0.0,7.0,0,100,30,1.0,4.0,20,2022-03-14,2022-03-27
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-14,2022-03-27
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,20,0,0.0,0.0,0,2022-03-14,2022-03-27
Other notifiable diseases,RSV^,83,0.0,,0,2180,10,,,640,2022-03-14,2022-03-27
Other notifiable diseases,Tuberculosis,34,0.0,17.0,0,20,0,0.0,10.0,40,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,20,0,0.0,0.0,0,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis B (unspecified),52,20.0,57.0,0,540,0,1.0,70.0,200,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,280,0,0.0,0.0,0,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis C (unspecified),53,10.0,93.0,0,630,0,2.0,38.0,370,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis D,50,0.0,3.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Campylobacteriosis,5,220.0,350.0,130,2820,1100,34.0,295.0,1040,2022-03-28,2022-04-10
Gastrointestinal diseases,Cryptosporidiosis,61,10.0,23.0,10,290,10,0.0,37.0,160,2022-03-28,2022-04-10
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,1.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,20,0,0.0,4.0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,10,0,0.0,0.0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Listeriosis,18,0.0,2.0,0,0,0,0.0,1.0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0,0,10,0.0,0.0,0,2022-03-28,2022-04-10
Gastrointestinal diseases,Salmonellosis,30,170.0,140.0,210,1760,240,13.0,75.0,560,2022-03-28,2022-04-10
Gastrointestinal diseases,Shigellosis,31,30.0,10.0,30,50,40,0.0,4.0,40,2022-03-28,2022-04-10
Gastrointestinal diseases,STEC,54,0.0,5.0,0,10,60,1.0,4.0,110,2022-03-28,2022-04-10
Gastrointestinal diseases,Typhoid Fever,35,20.0,2.0,0,10,0,0.0,1.0,10,2022-03-28,2022-04-10
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Quarantinable diseases,COVID-19,81,73130.0,278841.0,61990,434230,839320,5430.0,50525.0,403180,2022-03-28,2022-04-10
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Quarantinable diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Quarantinable diseases,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Sexually transmissible infections,Chlamydial infection,7,530.0,1013.0,670,9780,2320,51.0,924.0,3110,2022-03-28,2022-04-10
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Sexually transmissible infections,Gonococcal infection,11,70.0,400.0,560,2550,690,11.0,290.0,900,2022-03-28,2022-04-10
Sexually transmissible infections,Syphilis < 2 years,66,10.0,59.0,70,330,60,0.0,58.0,130,2022-03-28,2022-04-10
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,4.0,0,130,0,0.0,41.0,50,2022-03-28,2022-04-10
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,10,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,60,0,0.0,0.0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Influenza (laboratory confirmed),62,40.0,412.0,90,430,190,2.0,163.0,30,2022-03-28,2022-04-10
